node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 4256266; SumSQ.u64 = 4256266; Count.u64 = 4256266; Min.u64 = 1; Max.u64 = 1; 
l2gcache_18.evict_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.evict_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.evict_SBInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_GetS_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 8; SumSQ.u64 = 8; Count.u64 = 8; Min.u64 = 1; Max.u64 = 1; 
l2gcache_18.stateEvent_GetS_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_GetS_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_GetX_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_GetX_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_GetX_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_GetSX_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_GetSX_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_GetSX_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_GetSResp_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_GetXResp_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 8; SumSQ.u64 = 8; Count.u64 = 8; Min.u64 = 1; Max.u64 = 1; 
l2gcache_18.stateEvent_GetXResp_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_GetXResp_SM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_GetXResp_SMInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_PutS_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_PutS_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_PutS_MInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_PutS_SInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_PutS_SMInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_PutS_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_PutS_SBInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_PutM_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_PutM_MInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_PutM_MInvX : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_PutX_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_PutX_MInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_PutX_MInvX : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_Inv_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_Inv_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_Inv_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_Inv_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_Inv_SM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_Inv_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_Inv_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FetchInvX_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FetchInvX_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FetchInvX_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FetchInvX_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FetchInvX_MInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FetchInvX_MInvX : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FetchInvX_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FetchInvX_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_Fetch_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_Fetch_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_Fetch_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_Fetch_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_Fetch_SM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_Fetch_SMInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_Fetch_SInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_Fetch_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_Fetch_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FetchInv_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FetchInv_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FetchInv_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FetchInv_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FetchInv_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FetchInv_SM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FetchInv_SMInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FetchInv_MInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FetchInv_MInvX : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FetchInv_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FetchInv_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_ForceInv_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_ForceInv_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_ForceInv_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_ForceInv_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_ForceInv_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_ForceInv_SM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_ForceInv_SInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_ForceInv_SMInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_ForceInv_MInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_ForceInv_MInvX : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_ForceInv_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_ForceInv_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FetchResp_MInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FetchXResp_MInvX : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_AckInv_MInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_AckInv_SInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_AckInv_SMInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_AckInv_SBInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FlushLine_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FlushLine_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FlushLine_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FlushLineInv_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FlushLineInv_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FlushLineInv_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FlushLineResp_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FlushLineResp_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.stateEvent_FlushLineResp_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_GetS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 8; SumSQ.u64 = 8; Count.u64 = 8; Min.u64 = 1; Max.u64 = 1; 
l2gcache_18.eventSent_GetX : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_GetSX : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_Write : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_PutS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_PutM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_FlushLine : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_FlushLineInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_FetchResp : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_FetchXResp : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_AckInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_NACK : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_GetSResp : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 422; SumSQ.u64 = 422; Count.u64 = 422; Min.u64 = 1; Max.u64 = 1; 
l2gcache_18.eventSent_GetXResp : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_WriteResp : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_FlushLineResp : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_Fetch : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_FetchInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_ForceInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_FetchInvX : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_Inv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_Put : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_Get : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_AckMove : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_CustomReq : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_CustomResp : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.eventSent_CustomAck : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.latency_GetS_hit : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 202551; SumSQ.u64 = 147564333; Count.u64 = 414; Min.u64 = 69; Max.u64 = 1697; 
l2gcache_18.latency_GetS_miss : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 1611; SumSQ.u64 = 324427; Count.u64 = 8; Min.u64 = 200; Max.u64 = 204; 
l2gcache_18.latency_GetS_inv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.latency_GetX_hit : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.latency_GetX_miss : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.latency_GetX_inv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.latency_GetX_upgrade : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.latency_GetSX_hit : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.latency_GetSX_miss : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.latency_GetSX_inv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.latency_GetSX_upgrade : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.latency_FlushLine : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.latency_FlushLineInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.GetSHit_Arrival : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 397; SumSQ.u64 = 397; Count.u64 = 397; Min.u64 = 1; Max.u64 = 1; 
l2gcache_18.GetXHit_Arrival : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.GetSXHit_Arrival : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_18.GetSHit_Blocked : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 17; SumSQ.u64 = 17; Count.u64 = 17; Min.u64 = 1; Max.u64 = 1; 
l2gcache_18.GetXHit_Blocked : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
