cpu:memory:memlink.packet_latency : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 8032; SumSQ.u64 = 1153016; Count.u64 = 56; Min.u64 = 113; Max.u64 = 145; 
l2gcache_20.evict_IB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.evict_SB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.evict_SBInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_GetS_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 1024; SumSQ.u64 = 1024; Count.u64 = 1024; Min.u64 = 1; Max.u64 = 1; 
l2gcache_20.stateEvent_GetS_S : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_GetS_M : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_GetX_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 512; SumSQ.u64 = 512; Count.u64 = 512; Min.u64 = 1; Max.u64 = 1; 
l2gcache_20.stateEvent_GetX_S : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_GetX_M : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_GetSX_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_GetSX_S : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_GetSX_M : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_GetSResp_IS : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_GetXResp_IS : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 1024; SumSQ.u64 = 1024; Count.u64 = 1024; Min.u64 = 1; Max.u64 = 1; 
l2gcache_20.stateEvent_GetXResp_IM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 512; SumSQ.u64 = 512; Count.u64 = 512; Min.u64 = 1; Max.u64 = 1; 
l2gcache_20.stateEvent_GetXResp_SM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_GetXResp_SMInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_PutS_S : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_PutS_M : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_PutS_MInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_PutS_SInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_PutS_SMInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_PutS_SB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_PutS_SBInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_PutM_M : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_PutM_MInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_PutM_MInvX : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_PutX_M : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_PutX_MInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_PutX_MInvX : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_Inv_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_Inv_S : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_Inv_IS : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_Inv_IM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_Inv_SM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_Inv_SB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_Inv_IB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FetchInvX_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FetchInvX_M : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FetchInvX_IS : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FetchInvX_IM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FetchInvX_MInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FetchInvX_MInvX : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FetchInvX_IB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FetchInvX_SB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_Fetch_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_Fetch_S : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_Fetch_IS : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_Fetch_IM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_Fetch_SM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_Fetch_SMInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_Fetch_SInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_Fetch_IB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_Fetch_SB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FetchInv_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FetchInv_S : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FetchInv_M : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FetchInv_IS : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FetchInv_IM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FetchInv_SM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FetchInv_SMInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FetchInv_MInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FetchInv_MInvX : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FetchInv_IB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FetchInv_SB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_ForceInv_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_ForceInv_S : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_ForceInv_M : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_ForceInv_IS : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_ForceInv_IM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_ForceInv_SM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_ForceInv_SInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_ForceInv_SMInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_ForceInv_MInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_ForceInv_MInvX : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_ForceInv_IB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_ForceInv_SB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FetchResp_MInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FetchXResp_MInvX : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_AckInv_MInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_AckInv_SInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_AckInv_SMInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_AckInv_SBInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FlushLine_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FlushLine_S : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FlushLine_M : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FlushLineInv_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FlushLineInv_S : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FlushLineInv_M : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FlushLineResp_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FlushLineResp_IB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.stateEvent_FlushLineResp_SB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_GetS : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 1024; SumSQ.u64 = 1024; Count.u64 = 1024; Min.u64 = 1; Max.u64 = 1; 
l2gcache_20.eventSent_GetX : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 512; SumSQ.u64 = 512; Count.u64 = 512; Min.u64 = 1; Max.u64 = 1; 
l2gcache_20.eventSent_GetSX : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_Write : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_PutS : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_PutM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_FlushLine : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_FlushLineInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_FetchResp : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_FetchXResp : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_AckInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_NACK : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_GetSResp : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_GetXResp : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
l2gcache_20.eventSent_WriteResp : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_FlushLineResp : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_Fetch : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_FetchInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_ForceInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_FetchInvX : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_Inv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_Put : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_Get : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_AckMove : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_CustomReq : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_CustomResp : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.eventSent_CustomAck : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.latency_GetS_hit : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.latency_GetS_miss : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 3386732; SumSQ.u64 = 14550885980; Count.u64 = 1024; Min.u64 = 204; Max.u64 = 6466; 
l2gcache_20.latency_GetS_inv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.latency_GetX_hit : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.latency_GetX_miss : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 2350446; SumSQ.u64 = 11126137756; Count.u64 = 512; Min.u64 = 3190; Max.u64 = 6507; 
l2gcache_20.latency_GetX_inv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.latency_GetX_upgrade : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.latency_GetSX_hit : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.latency_GetSX_miss : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.latency_GetSX_inv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.latency_GetSX_upgrade : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.latency_FlushLine : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.latency_FlushLineInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.GetSHit_Arrival : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.GetXHit_Arrival : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.GetSXHit_Arrival : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.GetSHit_Blocked : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.GetXHit_Blocked : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_20.GetSXHit_Blocked : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
