node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 7820757; SumSQ.u64 = 7820757; Count.u64 = 7820757; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.FlushLine_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.FlushLineInv_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.GetSResp_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.GetXResp_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 113; SumSQ.u64 = 113; Count.u64 = 113; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.WriteResp_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.FlushLineResp_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.PutS_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.PutM_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.PutE_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.PutX_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.Inv_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.ForceInv_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.Fetch_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.FetchInv_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.FetchInvX_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.FetchResp_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.FetchXResp_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 1272; SumSQ.u64 = 1272; Count.u64 = 1272; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.NACK_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.AckInv_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 1176; SumSQ.u64 = 1176; Count.u64 = 1176; Min.u64 = 1; Max.u64 = 1; 
l2gcache_25.AckPut_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_25.MSHR_occupancy : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 342022; SumSQ.u64 = 2758484; Count.u64 = 156004727; Min.u64 = 0; Max.u64 = 24; 
l2gcache_25.Bank_conflicts : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_2.requests_received_GetS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 463; SumSQ.u64 = 463; Count.u64 = 463; Min.u64 = 1; Max.u64 = 1; 
Simplehbm_2.requests_received_GetSX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_2.requests_received_GetX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 8; SumSQ.u64 = 8; Count.u64 = 8; Min.u64 = 1; Max.u64 = 1; 
Simplehbm_2.requests_received_Write : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_2.requests_received_PutM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_2.outstanding_requests : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 19360; SumSQ.u64 = 234368; Count.u64 = 94560759; Min.u64 = 0; Max.u64 = 32; 
Simplehbm_2.latency_GetS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 19040; SumSQ.u64 = 783872; Count.u64 = 463; Min.u64 = 40; Max.u64 = 50; 
Simplehbm_2.latency_GetSX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_2.latency_GetX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 320; SumSQ.u64 = 12800; Count.u64 = 8; Min.u64 = 40; Max.u64 = 40; 
Simplehbm_2.latency_Write : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_2.latency_PutM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_2.cycles_with_issue : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 471; SumSQ.u64 = 471; Count.u64 = 471; Min.u64 = 1; Max.u64 = 1; 
Simplehbm_2.cycles_attempted_issue_but_rejected : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_2.total_cycles : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 94560759; SumSQ.u64 = 8941737142656081; Count.u64 = 1; Min.u64 = 94560759; Max.u64 = 94560759; 
Simplehbm_3.requests_received_GetS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 465; SumSQ.u64 = 465; Count.u64 = 465; Min.u64 = 1; Max.u64 = 1; 
Simplehbm_3.requests_received_GetSX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_3.requests_received_GetX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 8; SumSQ.u64 = 8; Count.u64 = 8; Min.u64 = 1; Max.u64 = 1; 
Simplehbm_3.requests_received_Write : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_3.requests_received_PutM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_3.outstanding_requests : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 19425; SumSQ.u64 = 256793; Count.u64 = 94560759; Min.u64 = 0; Max.u64 = 32; 
Simplehbm_3.latency_GetS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 19104; SumSQ.u64 = 785400; Count.u64 = 465; Min.u64 = 40; Max.u64 = 46; 
Simplehbm_3.latency_GetSX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_3.latency_GetX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 321; SumSQ.u64 = 12881; Count.u64 = 8; Min.u64 = 40; Max.u64 = 41; 
Simplehbm_3.latency_Write : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_3.latency_PutM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_3.cycles_with_issue : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 473; SumSQ.u64 = 473; Count.u64 = 473; Min.u64 = 1; Max.u64 = 1; 
Simplehbm_3.cycles_attempted_issue_but_rejected : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_3.total_cycles : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 94560759; SumSQ.u64 = 8941737142656081; Count.u64 = 1; Min.u64 = 94560759; Max.u64 = 94560759; 
l2gcache_2.default_stat : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.evict_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 128; SumSQ.u64 = 128; Count.u64 = 128; Min.u64 = 1; Max.u64 = 1; 
l2gcache_2.evict_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.evict_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.evict_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.evict_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.evict_SInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.evict_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.evict_MInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.evict_SMInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.evict_MInvX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.evict_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.evict_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.evict_SBInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_GetS_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 120; SumSQ.u64 = 120; Count.u64 = 120; Min.u64 = 1; Max.u64 = 1; 
l2gcache_2.stateEvent_GetS_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_GetS_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 1480; SumSQ.u64 = 1480; Count.u64 = 1480; Min.u64 = 1; Max.u64 = 1; 
l2gcache_2.stateEvent_GetX_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 8; SumSQ.u64 = 8; Count.u64 = 8; Min.u64 = 1; Max.u64 = 1; 
l2gcache_2.stateEvent_GetX_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_GetX_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 2516; SumSQ.u64 = 2516; Count.u64 = 2516; Min.u64 = 1; Max.u64 = 1; 
l2gcache_2.stateEvent_GetSX_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_GetSX_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_GetSX_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_GetSResp_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_GetXResp_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 120; SumSQ.u64 = 120; Count.u64 = 120; Min.u64 = 1; Max.u64 = 1; 
l2gcache_2.stateEvent_GetXResp_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 8; SumSQ.u64 = 8; Count.u64 = 8; Min.u64 = 1; Max.u64 = 1; 
l2gcache_2.stateEvent_GetXResp_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_GetXResp_SMInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutS_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutS_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutS_MInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutS_SInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutS_SMInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutS_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutS_SBInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutM_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutM_MInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutM_MInvX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutX_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutX_MInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_PutX_MInvX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Inv_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Inv_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Inv_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Inv_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Inv_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Inv_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Inv_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInvX_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInvX_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInvX_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInvX_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInvX_MInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInvX_MInvX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInvX_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInvX_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Fetch_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Fetch_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Fetch_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Fetch_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Fetch_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Fetch_SMInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Fetch_SInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Fetch_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_Fetch_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInv_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInv_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInv_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInv_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInv_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInv_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInv_SMInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInv_MInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInv_MInvX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInv_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_FetchInv_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_SInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_SMInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_MInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_MInvX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_2.stateEvent_ForceInv_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
