node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 16337286; SumSQ.u64 = 16337286; Count.u64 = 16337286; Min.u64 = 1; Max.u64 = 1; 
l2gcache_27.CustomReq_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.CustomResp_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.CustomAck_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.NULLCMD_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.GetS_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 1088; SumSQ.u64 = 1088; Count.u64 = 1088; Min.u64 = 1; Max.u64 = 1; 
l2gcache_27.GetX_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 768; SumSQ.u64 = 768; Count.u64 = 768; Min.u64 = 1; Max.u64 = 1; 
l2gcache_27.GetSX_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.Write_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.FlushLine_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.FlushLineInv_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.FlushAll_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.GetSResp_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.GetXResp_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 768; SumSQ.u64 = 768; Count.u64 = 768; Min.u64 = 1; Max.u64 = 1; 
l2gcache_27.WriteResp_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.FlushLineResp_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.FlushAllResp_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.PutS_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.PutM_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.PutE_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.PutX_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.Inv_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.ForceInv_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.Fetch_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.FetchInv_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.FetchInvX_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.FetchResp_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.FetchXResp_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 768; SumSQ.u64 = 768; Count.u64 = 768; Min.u64 = 1; Max.u64 = 1; 
l2gcache_27.ForwardFlush_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.AckFlush_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.UnblockFlush_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.NACK_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.AckInv_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 256; SumSQ.u64 = 256; Count.u64 = 256; Min.u64 = 1; Max.u64 = 1; 
l2gcache_27.AckPut_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_27.MSHR_occupancy : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 754644; SumSQ.u64 = 114357348; Count.u64 = 243735174; Min.u64 = 0; Max.u64 = 253; 
l2gcache_27.Bank_conflicts : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_4.requests_received_GetS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 512; SumSQ.u64 = 512; Count.u64 = 512; Min.u64 = 1; Max.u64 = 1; 
Simplehbm_4.requests_received_GetSX : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_4.requests_received_GetX : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 2560; SumSQ.u64 = 2560; Count.u64 = 2560; Min.u64 = 1; Max.u64 = 1; 
Simplehbm_4.requests_received_Write : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_4.requests_received_PutM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_4.outstanding_requests : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 1346054; SumSQ.u64 = 877281916; Count.u64 = 147737724; Min.u64 = 0; Max.u64 = 947; 
Simplehbm_4.latency_GetS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 27394; SumSQ.u64 = 1533820; Count.u64 = 512; Min.u64 = 40; Max.u64 = 85; 
Simplehbm_4.latency_GetSX : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_4.latency_GetX : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 1318660; SumSQ.u64 = 876013092; Count.u64 = 2560; Min.u64 = 40; Max.u64 = 947; 
Simplehbm_4.latency_Write : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_4.latency_PutM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_4.cycles_with_issue : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 3072; SumSQ.u64 = 3072; Count.u64 = 3072; Min.u64 = 1; Max.u64 = 1; 
Simplehbm_4.cycles_attempted_issue_but_rejected : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_4.total_cycles : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 147737724; SumSQ.u64 = 21826435092700176; Count.u64 = 1; Min.u64 = 147737724; Max.u64 = 147737724; 
Simplehbm_5.requests_received_GetS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 512; SumSQ.u64 = 512; Count.u64 = 512; Min.u64 = 1; Max.u64 = 1; 
Simplehbm_5.requests_received_GetSX : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_5.requests_received_GetX : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 2560; SumSQ.u64 = 2560; Count.u64 = 2560; Min.u64 = 1; Max.u64 = 1; 
Simplehbm_5.requests_received_Write : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_5.requests_received_PutM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_5.outstanding_requests : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 1323635; SumSQ.u64 = 841653645; Count.u64 = 147737724; Min.u64 = 0; Max.u64 = 913; 
Simplehbm_5.latency_GetS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 27295; SumSQ.u64 = 1520029; Count.u64 = 512; Min.u64 = 40; Max.u64 = 83; 
Simplehbm_5.latency_GetSX : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_5.latency_GetX : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 1296340; SumSQ.u64 = 840395300; Count.u64 = 2560; Min.u64 = 40; Max.u64 = 913; 
Simplehbm_5.latency_Write : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_5.latency_PutM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_5.cycles_with_issue : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 3072; SumSQ.u64 = 3072; Count.u64 = 3072; Min.u64 = 1; Max.u64 = 1; 
Simplehbm_5.cycles_attempted_issue_but_rejected : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
Simplehbm_5.total_cycles : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 147737724; SumSQ.u64 = 21826435092700176; Count.u64 = 1; Min.u64 = 147737724; Max.u64 = 147737724; 
l2gcache_4.default_stat : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.evict_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 768; SumSQ.u64 = 768; Count.u64 = 768; Min.u64 = 1; Max.u64 = 1; 
l2gcache_4.evict_IS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.evict_IM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.evict_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.evict_SM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.evict_SInv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.evict_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.evict_MInv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.evict_SMInv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.evict_MInvX : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.evict_IB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.evict_SB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.evict_SBInv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_GetS_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 128; SumSQ.u64 = 128; Count.u64 = 128; Min.u64 = 1; Max.u64 = 1; 
l2gcache_4.stateEvent_GetS_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_GetS_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 704; SumSQ.u64 = 704; Count.u64 = 704; Min.u64 = 1; Max.u64 = 1; 
l2gcache_4.stateEvent_GetX_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 640; SumSQ.u64 = 640; Count.u64 = 640; Min.u64 = 1; Max.u64 = 1; 
l2gcache_4.stateEvent_GetX_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_GetX_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_GetSX_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_GetSX_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_GetSX_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_GetSResp_IS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_GetXResp_IS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 128; SumSQ.u64 = 128; Count.u64 = 128; Min.u64 = 1; Max.u64 = 1; 
l2gcache_4.stateEvent_GetXResp_IM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 640; SumSQ.u64 = 640; Count.u64 = 640; Min.u64 = 1; Max.u64 = 1; 
l2gcache_4.stateEvent_GetXResp_SM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_GetXResp_SMInv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_PutS_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_PutS_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_PutS_MInv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_PutS_SInv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_PutS_SMInv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_PutS_SB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_PutS_SBInv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_PutM_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_PutM_MInv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_PutM_MInvX : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_PutX_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_PutX_MInv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_PutX_MInvX : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_Inv_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_Inv_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_Inv_IS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_Inv_IM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_Inv_SM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_Inv_SB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_Inv_IB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_FetchInvX_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_FetchInvX_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_FetchInvX_IS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_FetchInvX_IM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_FetchInvX_MInv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_FetchInvX_MInvX : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_FetchInvX_IB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_FetchInvX_SB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_Fetch_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_Fetch_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_Fetch_IS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_Fetch_IM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_Fetch_SM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_Fetch_SMInv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_Fetch_SInv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_Fetch_IB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_Fetch_SB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_FetchInv_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_FetchInv_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_FetchInv_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_FetchInv_IS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_FetchInv_IM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_FetchInv_SM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_FetchInv_SMInv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_FetchInv_MInv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_FetchInv_MInvX : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_FetchInv_IB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2gcache_4.stateEvent_FetchInv_SB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
