l2_0: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 2 cycles.
l2_1: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 2 cycles.
ScratchCPU cpu3 Finished after 1000 issued memory events, 1000 returned, 28969 cycles
ScratchCPU cpu2 Finished after 1000 issued memory events, 1000 returned, 29375 cycles
ScratchCPU cpu1 Finished after 1000 issued memory events, 1000 returned, 29430 cycles
ScratchCPU cpu0 Finished after 1000 issued memory events, 1000 returned, 29453 cycles
 l1_0.default_stat : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.outstanding_requests : Accumulator : Sum.u64 = 66774; SumSQ.u64 = 364844; Count.u64 = 14726; Min.u64 = 0; Max.u64 = 13; 
 memory0.latency_GetS : Accumulator : Sum.u64 = 33913; SumSQ.u64 = 1734765; Count.u64 = 663; Min.u64 = 51; Max.u64 = 53; 
 memory0.latency_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.latency_GetX : Accumulator : Sum.u64 = 17017; SumSQ.u64 = 869635; Count.u64 = 333; Min.u64 = 51; Max.u64 = 52; 
 memory0.latency_Write : Accumulator : Sum.u64 = 15844; SumSQ.u64 = 809812; Count.u64 = 310; Min.u64 = 51; Max.u64 = 52; 
 memory0.latency_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.cycles_with_issue : Accumulator : Sum.u64 = 1464; SumSQ.u64 = 1464; Count.u64 = 1464; Min.u64 = 1; Max.u64 = 1; 
 memory0.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.total_cycles : Accumulator : Sum.u64 = 14726; SumSQ.u64 = 216855076; Count.u64 = 1; Min.u64 = 14726; Max.u64 = 14726; 
 memory0:cpulink.packet_latency : Accumulator : Sum.u64 = 36443; SumSQ.u64 = 1040127; Count.u64 = 1306; Min.u64 = 2; Max.u64 = 46; 
 memory0:cpulink.send_bit_count : Accumulator : Sum.u64 = 213440; SumSQ.u64 = 147547264; Count.u64 = 663; Min.u64 = 72; Max.u64 = 1088; 
 memory0:cpulink.output_port_stalls : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0:cpulink.idle_time : Accumulator : Sum.u64 = 4823640; SumSQ.u64 = 71238940000; Count.u64 = 610; Min.u64 = 20; Max.u64 = 48820; 
 memory1.requests_received_GetS : Accumulator : Sum.u64 = 649; SumSQ.u64 = 649; Count.u64 = 649; Min.u64 = 1; Max.u64 = 1; 
 memory1.requests_received_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.requests_received_GetX : Accumulator : Sum.u64 = 363; SumSQ.u64 = 363; Count.u64 = 363; Min.u64 = 1; Max.u64 = 1; 
 memory1.requests_received_Write : Accumulator : Sum.u64 = 339; SumSQ.u64 = 339; Count.u64 = 339; Min.u64 = 1; Max.u64 = 1; 
 memory1.requests_received_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.outstanding_requests : Accumulator : Sum.u64 = 69069; SumSQ.u64 = 383665; Count.u64 = 14726; Min.u64 = 0; Max.u64 = 14; 
 memory1.latency_GetS : Accumulator : Sum.u64 = 33189; SumSQ.u64 = 1697319; Count.u64 = 649; Min.u64 = 51; Max.u64 = 52; 
 memory1.latency_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.latency_GetX : Accumulator : Sum.u64 = 18560; SumSQ.u64 = 949008; Count.u64 = 363; Min.u64 = 51; Max.u64 = 53; 
 memory1.latency_Write : Accumulator : Sum.u64 = 17320; SumSQ.u64 = 884932; Count.u64 = 339; Min.u64 = 51; Max.u64 = 52; 
 memory1.latency_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.cycles_with_issue : Accumulator : Sum.u64 = 1513; SumSQ.u64 = 1513; Count.u64 = 1513; Min.u64 = 1; Max.u64 = 1; 
 memory1.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.total_cycles : Accumulator : Sum.u64 = 14726; SumSQ.u64 = 216855076; Count.u64 = 1; Min.u64 = 14726; Max.u64 = 14726; 
 memory1:cpulink.packet_latency : Accumulator : Sum.u64 = 37635; SumSQ.u64 = 1072703; Count.u64 = 1351; Min.u64 = 3; Max.u64 = 43; 
 memory1:cpulink.send_bit_count : Accumulator : Sum.u64 = 222632; SumSQ.u64 = 150767296; Count.u64 = 649; Min.u64 = 72; Max.u64 = 1088; 
 memory1:cpulink.output_port_stalls : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1:cpulink.idle_time : Accumulator : Sum.u64 = 4509160; SumSQ.u64 = 63981261600; Count.u64 = 614; Min.u64 = 20; Max.u64 = 64800; 
Simulation is complete, simulated time: 14.7265 us
