l2_0: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 2 cycles.
l2_1: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 2 cycles.
ScratchCPU cpu0 Finished after 1000 issued memory events, 1000 returned, 29372 cycles
ScratchCPU cpu1 Finished after 1000 issued memory events, 1000 returned, 29326 cycles
ScratchCPU cpu2 Finished after 1000 issued memory events, 1000 returned, 29263 cycles
ScratchCPU cpu3 Finished after 1000 issued memory events, 1000 returned, 28980 cycles
 l1_0.default_stat : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.outstanding_requests : Accumulator : Sum.u64 = 66523; SumSQ.u64 = 367395; Count.u64 = 14686; Min.u64 = 0; Max.u64 = 15; 
 memory0.latency_GetS : Accumulator : Sum.u64 = 33812; SumSQ.u64 = 1729664; Count.u64 = 661; Min.u64 = 51; Max.u64 = 52; 
 memory0.latency_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.latency_GetX : Accumulator : Sum.u64 = 16967; SumSQ.u64 = 867137; Count.u64 = 332; Min.u64 = 51; Max.u64 = 52; 
 memory0.latency_Write : Accumulator : Sum.u64 = 15744; SumSQ.u64 = 804816; Count.u64 = 308; Min.u64 = 51; Max.u64 = 52; 
 memory0.latency_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.cycles_with_issue : Accumulator : Sum.u64 = 1460; SumSQ.u64 = 1460; Count.u64 = 1460; Min.u64 = 1; Max.u64 = 1; 
 memory0.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.total_cycles : Accumulator : Sum.u64 = 14686; SumSQ.u64 = 215678596; Count.u64 = 1; Min.u64 = 14686; Max.u64 = 14686; 
 memory0:cpulink.packet_latency : Accumulator : Sum.u64 = 35521; SumSQ.u64 = 993529; Count.u64 = 1301; Min.u64 = 2; Max.u64 = 45; 
 memory0:cpulink.send_bit_count : Accumulator : Sum.u64 = 215624; SumSQ.u64 = 149440960; Count.u64 = 661; Min.u64 = 72; Max.u64 = 1088; 
 memory0:cpulink.output_port_stalls : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0:cpulink.idle_time : Accumulator : Sum.u64 = 4517400; SumSQ.u64 = 63796152800; Count.u64 = 594; Min.u64 = 0; Max.u64 = 46560; 
 memory1.requests_received_GetS : Accumulator : Sum.u64 = 648; SumSQ.u64 = 648; Count.u64 = 648; Min.u64 = 1; Max.u64 = 1; 
 memory1.requests_received_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.requests_received_GetX : Accumulator : Sum.u64 = 368; SumSQ.u64 = 368; Count.u64 = 368; Min.u64 = 1; Max.u64 = 1; 
 memory1.requests_received_Write : Accumulator : Sum.u64 = 331; SumSQ.u64 = 331; Count.u64 = 331; Min.u64 = 1; Max.u64 = 1; 
 memory1.requests_received_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.outstanding_requests : Accumulator : Sum.u64 = 68877; SumSQ.u64 = 386399; Count.u64 = 14686; Min.u64 = 0; Max.u64 = 13; 
 memory1.latency_GetS : Accumulator : Sum.u64 = 33146; SumSQ.u64 = 1695546; Count.u64 = 648; Min.u64 = 51; Max.u64 = 53; 
 memory1.latency_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.latency_GetX : Accumulator : Sum.u64 = 18813; SumSQ.u64 = 961803; Count.u64 = 368; Min.u64 = 51; Max.u64 = 52; 
 memory1.latency_Write : Accumulator : Sum.u64 = 16918; SumSQ.u64 = 864744; Count.u64 = 331; Min.u64 = 51; Max.u64 = 53; 
 memory1.latency_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.cycles_with_issue : Accumulator : Sum.u64 = 1510; SumSQ.u64 = 1510; Count.u64 = 1510; Min.u64 = 1; Max.u64 = 1; 
 memory1.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.total_cycles : Accumulator : Sum.u64 = 14686; SumSQ.u64 = 215678596; Count.u64 = 1; Min.u64 = 14686; Max.u64 = 14686; 
 memory1:cpulink.packet_latency : Accumulator : Sum.u64 = 36819; SumSQ.u64 = 1031239; Count.u64 = 1347; Min.u64 = 3; Max.u64 = 41; 
 memory1:cpulink.send_bit_count : Accumulator : Sum.u64 = 222600; SumSQ.u64 = 151366080; Count.u64 = 648; Min.u64 = 72; Max.u64 = 1088; 
 memory1:cpulink.output_port_stalls : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1:cpulink.idle_time : Accumulator : Sum.u64 = 4363620; SumSQ.u64 = 63622492400; Count.u64 = 592; Min.u64 = 0; Max.u64 = 51540; 
Simulation is complete, simulated time: 14.686 us
