l2cache0.msi.inclus: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 5 cycles.
l2cache1.msi.inclus: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 5 cycles.
l3cache.msi.inclus: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 32 cycles.
 core0.pendCycle : Accumulator : Sum.u64 = 36566882; SumSQ.u64 = 584537268; Count.u64 = 2290020; Min.u64 = 0; Max.u64 = 16; 
 l3cache.msi.inclus.stateEvent_FlushLineResp_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.stateEvent_FlushLineResp_IB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.stateEvent_FlushLineResp_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_GetS : Accumulator : Sum.u64 = 4605; SumSQ.u64 = 4605; Count.u64 = 4605; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.eventSent_GetX : Accumulator : Sum.u64 = 4851; SumSQ.u64 = 4851; Count.u64 = 4851; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.eventSent_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_Write : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_PutS : Accumulator : Sum.u64 = 2297; SumSQ.u64 = 2297; Count.u64 = 2297; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.eventSent_PutM : Accumulator : Sum.u64 = 4143; SumSQ.u64 = 4143; Count.u64 = 4143; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.eventSent_FlushLine : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_FlushLineInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_FetchResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_FetchXResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_AckInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_NACK : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_GetSResp : Accumulator : Sum.u64 = 8428; SumSQ.u64 = 8428; Count.u64 = 8428; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.eventSent_GetXResp : Accumulator : Sum.u64 = 6955; SumSQ.u64 = 6955; Count.u64 = 6955; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.eventSent_WriteResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_FlushLineResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_Fetch : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_FetchInv : Accumulator : Sum.u64 = 950; SumSQ.u64 = 950; Count.u64 = 950; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.eventSent_ForceInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_FetchInvX : Accumulator : Sum.u64 = 1574; SumSQ.u64 = 1574; Count.u64 = 1574; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.eventSent_Inv : Accumulator : Sum.u64 = 1405; SumSQ.u64 = 1405; Count.u64 = 1405; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.eventSent_Put : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_Get : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_AckMove : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_CustomReq : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_CustomResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.eventSent_CustomAck : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.latency_GetS_hit : Accumulator : Sum.u64 = 931454; SumSQ.u64 = 6942467060; Count.u64 = 2249; Min.u64 = 101; Max.u64 = 17969; 
 l3cache.msi.inclus.latency_GetS_miss : Accumulator : Sum.u64 = 62333225; SumSQ.u64 = 882441892375; Count.u64 = 4605; Min.u64 = 1222; Max.u64 = 28306; 
 l3cache.msi.inclus.latency_GetS_inv : Accumulator : Sum.u64 = 1140281; SumSQ.u64 = 7509152539; Count.u64 = 1574; Min.u64 = 236; Max.u64 = 17018; 
 l3cache.msi.inclus.latency_GetX_hit : Accumulator : Sum.u64 = 58277; SumSQ.u64 = 5885977; Count.u64 = 577; Min.u64 = 101; Max.u64 = 101; 
 l3cache.msi.inclus.latency_GetX_miss : Accumulator : Sum.u64 = 39037277; SumSQ.u64 = 555565967485; Count.u64 = 2859; Min.u64 = 1079; Max.u64 = 27634; 
 l3cache.msi.inclus.latency_GetX_inv : Accumulator : Sum.u64 = 799366; SumSQ.u64 = 4037791078; Count.u64 = 1527; Min.u64 = 236; Max.u64 = 14756; 
 l3cache.msi.inclus.latency_GetX_upgrade : Accumulator : Sum.u64 = 26596531; SumSQ.u64 = 364115718519; Count.u64 = 1992; Min.u64 = 7438; Max.u64 = 36371; 
 l3cache.msi.inclus.latency_GetSX_hit : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.latency_GetSX_miss : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.latency_GetSX_inv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.latency_GetSX_upgrade : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.latency_FlushLine : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.latency_FlushLineInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.GetSHit_Arrival : Accumulator : Sum.u64 = 3628; SumSQ.u64 = 3628; Count.u64 = 3628; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.GetXHit_Arrival : Accumulator : Sum.u64 = 2046; SumSQ.u64 = 2046; Count.u64 = 2046; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.GetSXHit_Arrival : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.GetSHit_Blocked : Accumulator : Sum.u64 = 195; SumSQ.u64 = 195; Count.u64 = 195; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.GetXHit_Blocked : Accumulator : Sum.u64 = 58; SumSQ.u64 = 58; Count.u64 = 58; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.GetSXHit_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.GetSMiss_Arrival : Accumulator : Sum.u64 = 4344; SumSQ.u64 = 4344; Count.u64 = 4344; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.GetXMiss_Arrival : Accumulator : Sum.u64 = 4612; SumSQ.u64 = 4612; Count.u64 = 4612; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.GetSXMiss_Arrival : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.GetSMiss_Blocked : Accumulator : Sum.u64 = 261; SumSQ.u64 = 261; Count.u64 = 261; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.GetXMiss_Blocked : Accumulator : Sum.u64 = 239; SumSQ.u64 = 239; Count.u64 = 239; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.GetSXMiss_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.CacheHits : Accumulator : Sum.u64 = 5927; SumSQ.u64 = 5927; Count.u64 = 5927; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.CacheMisses : Accumulator : Sum.u64 = 9456; SumSQ.u64 = 9456; Count.u64 = 9456; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.stateEvent_AckPut_I : Accumulator : Sum.u64 = 6440; SumSQ.u64 = 6440; Count.u64 = 6440; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.TotalEventsReceived : Accumulator : Sum.u64 = 45476; SumSQ.u64 = 45476; Count.u64 = 45476; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.TotalEventsReplayed : Accumulator : Sum.u64 = 3854; SumSQ.u64 = 3854; Count.u64 = 3854; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.Put_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.Get_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.AckMove_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.GetS_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.Write_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.GetSX_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.GetSResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.WriteResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.CustomReq_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.CustomResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.CustomAck_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.NULLCMD_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.GetS_recv : Accumulator : Sum.u64 = 8428; SumSQ.u64 = 8428; Count.u64 = 8428; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.GetX_recv : Accumulator : Sum.u64 = 6955; SumSQ.u64 = 6955; Count.u64 = 6955; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.GetSX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.Write_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.FlushLine_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.FlushLineInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.GetSResp_recv : Accumulator : Sum.u64 = 4605; SumSQ.u64 = 4605; Count.u64 = 4605; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.GetXResp_recv : Accumulator : Sum.u64 = 4851; SumSQ.u64 = 4851; Count.u64 = 4851; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.WriteResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.FlushLineResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.PutS_recv : Accumulator : Sum.u64 = 6308; SumSQ.u64 = 6308; Count.u64 = 6308; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.PutM_recv : Accumulator : Sum.u64 = 3962; SumSQ.u64 = 3962; Count.u64 = 3962; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.PutE_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.PutX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.Inv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.ForceInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.Fetch_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.FetchInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.FetchInvX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.FetchResp_recv : Accumulator : Sum.u64 = 950; SumSQ.u64 = 950; Count.u64 = 950; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.FetchXResp_recv : Accumulator : Sum.u64 = 1574; SumSQ.u64 = 1574; Count.u64 = 1574; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.NACK_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.msi.inclus.AckInv_recv : Accumulator : Sum.u64 = 1403; SumSQ.u64 = 1403; Count.u64 = 1403; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.AckPut_recv : Accumulator : Sum.u64 = 6440; SumSQ.u64 = 6440; Count.u64 = 6440; Min.u64 = 1; Max.u64 = 1; 
 l3cache.msi.inclus.MSHR_occupancy : Accumulator : Sum.u64 = 130200252; SumSQ.u64 = 7431155556; Count.u64 = 2290164; Min.u64 = 0; Max.u64 = 63; 
 l3cache.msi.inclus.Bank_conflicts : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi:cpulink.packet_latency : Accumulator : Sum.u64 = 1796248; SumSQ.u64 = 202976024; Count.u64 = 15896; Min.u64 = 113; Max.u64 = 113; 
 directory.msi:cpulink.send_bit_count : Accumulator : Sum.u64 = 6960128; SumSQ.u64 = 3868491776; Count.u64 = 15896; Min.u64 = 64; Max.u64 = 576; 
 directory.msi:cpulink.output_port_stalls : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi:cpulink.idle_time : Accumulator : Sum.u64 = 373000; SumSQ.u64 = 90989000000; Count.u64 = 2; Min.u64 = 83000; Max.u64 = 290000; 
 directory.msi.default_stat : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.replacement_request_latency : Accumulator : Sum.u64 = 12880; SumSQ.u64 = 25760; Count.u64 = 6440; Min.u64 = 2; Max.u64 = 2; 
 directory.msi.get_request_latency : Accumulator : Sum.u64 = 936984; SumSQ.u64 = 116632968; Count.u64 = 9456; Min.u64 = 2; Max.u64 = 125; 
 directory.msi.directory_cache_hits : Accumulator : Sum.u64 = 15896; SumSQ.u64 = 15896; Count.u64 = 15896; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.mshr_hits : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.GetX_recv : Accumulator : Sum.u64 = 4851; SumSQ.u64 = 4851; Count.u64 = 4851; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.GetS_recv : Accumulator : Sum.u64 = 4605; SumSQ.u64 = 4605; Count.u64 = 4605; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.GetSX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.Write_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.PutM_recv : Accumulator : Sum.u64 = 4143; SumSQ.u64 = 4143; Count.u64 = 4143; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.PutX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.PutE_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.PutS_recv : Accumulator : Sum.u64 = 2297; SumSQ.u64 = 2297; Count.u64 = 2297; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.NACK_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.FetchResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.FetchXResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.GetSResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.GetXResp_recv : Accumulator : Sum.u64 = 7464; SumSQ.u64 = 7464; Count.u64 = 7464; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.WriteResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.ForceInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.FetchInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.AckInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.FlushLine_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.FlushLineInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.FlushLineResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.GetS_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.Write_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.GetSX_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.GetSResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.WriteResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.CustomReq_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.CustomResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.CustomAck_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_GetS : Accumulator : Sum.u64 = 4605; SumSQ.u64 = 4605; Count.u64 = 4605; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.eventSent_GetX : Accumulator : Sum.u64 = 2859; SumSQ.u64 = 2859; Count.u64 = 2859; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.eventSent_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_Write : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_PutM : Accumulator : Sum.u64 = 4143; SumSQ.u64 = 4143; Count.u64 = 4143; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.eventSent_Inv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_FetchInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_FetchInvX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_ForceInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_NACK : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_GetSResp : Accumulator : Sum.u64 = 4605; SumSQ.u64 = 4605; Count.u64 = 4605; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.eventSent_GetXResp : Accumulator : Sum.u64 = 4851; SumSQ.u64 = 4851; Count.u64 = 4851; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.eventSent_WriteResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_FetchResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_AckInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_AckPut : Accumulator : Sum.u64 = 6440; SumSQ.u64 = 6440; Count.u64 = 6440; Min.u64 = 1; Max.u64 = 1; 
 directory.msi.eventSent_FlushLine : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_FlushLineInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_FlushLineResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_read_directory_entry : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.eventSent_write_directory_entry : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.msi.MSHR_occupancy : Accumulator : Sum.u64 = 918072; SumSQ.u64 = 1009464; Count.u64 = 1144855; Min.u64 = 0; Max.u64 = 2; 
 memory.requests_received_GetS : Accumulator : Sum.u64 = 4605; SumSQ.u64 = 4605; Count.u64 = 4605; Min.u64 = 1; Max.u64 = 1; 
 memory.requests_received_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.requests_received_GetX : Accumulator : Sum.u64 = 2859; SumSQ.u64 = 2859; Count.u64 = 2859; Min.u64 = 1; Max.u64 = 1; 
 memory.requests_received_Write : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.requests_received_PutM : Accumulator : Sum.u64 = 4143; SumSQ.u64 = 4143; Count.u64 = 4143; Min.u64 = 1; Max.u64 = 1; 
 memory.outstanding_requests : Accumulator : Sum.u64 = 1172307; SumSQ.u64 = 1652257; Count.u64 = 1145082; Min.u64 = 0; Max.u64 = 2; 
 memory.latency_GetS : Accumulator : Sum.u64 = 465105; SumSQ.u64 = 46975605; Count.u64 = 4605; Min.u64 = 101; Max.u64 = 101; 
