l2cache0.mesi.inclus: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 2 cycles.
l2cache1.mesi.inclus: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 2 cycles.
l3cache.mesi.inclus: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 3 cycles.
 core0.pendCycle : Accumulator : Sum.u64 = 83812924; SumSQ.u64 = 1339329570; Count.u64 = 5257023; Min.u64 = 0; Max.u64 = 16; 
 l3cache.mesi.inclus.eventSent_FetchXResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.eventSent_AckInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.eventSent_NACK : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.eventSent_GetSResp : Accumulator : Sum.u64 = 355; SumSQ.u64 = 355; Count.u64 = 355; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.eventSent_GetXResp : Accumulator : Sum.u64 = 19152; SumSQ.u64 = 19152; Count.u64 = 19152; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.eventSent_WriteResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.eventSent_FlushLineResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.eventSent_FlushAllResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.eventSent_AckFlush : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.eventSent_UnblockFlush : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.eventSent_Fetch : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.eventSent_FetchInv : Accumulator : Sum.u64 = 13828; SumSQ.u64 = 13828; Count.u64 = 13828; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.eventSent_ForceInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.eventSent_FetchInvX : Accumulator : Sum.u64 = 277; SumSQ.u64 = 277; Count.u64 = 277; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.eventSent_Inv : Accumulator : Sum.u64 = 441; SumSQ.u64 = 441; Count.u64 = 441; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.eventSent_Put : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.eventSent_Get : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.eventSent_AckMove : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.eventSent_CustomReq : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.eventSent_CustomResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.eventSent_CustomAck : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.latency_GetS_hit : Accumulator : Sum.u64 = 45883; SumSQ.u64 = 353947255; Count.u64 = 158; Min.u64 = 13; Max.u64 = 10050; 
 l3cache.mesi.inclus.latency_GetS_miss : Accumulator : Sum.u64 = 127421799; SumSQ.u64 = 1466685667639; Count.u64 = 11294; Min.u64 = 837; Max.u64 = 22725; 
 l3cache.mesi.inclus.latency_GetS_inv : Accumulator : Sum.u64 = 51960; SumSQ.u64 = 266035080; Count.u64 = 277; Min.u64 = 31; Max.u64 = 8641; 
 l3cache.mesi.inclus.latency_GetX_hit : Accumulator : Sum.u64 = 1170; SumSQ.u64 = 15210; Count.u64 = 90; Min.u64 = 13; Max.u64 = 13; 
 l3cache.mesi.inclus.latency_GetX_miss : Accumulator : Sum.u64 = 84522328; SumSQ.u64 = 972077154168; Count.u64 = 7496; Min.u64 = 1137; Max.u64 = 23580; 
 l3cache.mesi.inclus.latency_GetX_inv : Accumulator : Sum.u64 = 48500; SumSQ.u64 = 277122290; Count.u64 = 192; Min.u64 = 31; Max.u64 = 10672; 
 l3cache.mesi.inclus.latency_GetX_upgrade : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.latency_GetSX_hit : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.latency_GetSX_miss : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.latency_GetSX_inv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.latency_GetSX_upgrade : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.latency_FlushLine : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.latency_FlushLineInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.latency_FlushAll : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.GetSHit_Arrival : Accumulator : Sum.u64 = 421; SumSQ.u64 = 421; Count.u64 = 421; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.GetXHit_Arrival : Accumulator : Sum.u64 = 274; SumSQ.u64 = 274; Count.u64 = 274; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.GetSXHit_Arrival : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.GetSHit_Blocked : Accumulator : Sum.u64 = 14; SumSQ.u64 = 14; Count.u64 = 14; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.GetXHit_Blocked : Accumulator : Sum.u64 = 8; SumSQ.u64 = 8; Count.u64 = 8; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.GetSXHit_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.GetSMiss_Arrival : Accumulator : Sum.u64 = 2818; SumSQ.u64 = 2818; Count.u64 = 2818; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.GetXMiss_Arrival : Accumulator : Sum.u64 = 2037; SumSQ.u64 = 2037; Count.u64 = 2037; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.GetSXMiss_Arrival : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.GetSMiss_Blocked : Accumulator : Sum.u64 = 8476; SumSQ.u64 = 8476; Count.u64 = 8476; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.GetXMiss_Blocked : Accumulator : Sum.u64 = 5459; SumSQ.u64 = 5459; Count.u64 = 5459; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.GetSXMiss_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.CacheHits : Accumulator : Sum.u64 = 717; SumSQ.u64 = 717; Count.u64 = 717; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.CacheMisses : Accumulator : Sum.u64 = 18790; SumSQ.u64 = 18790; Count.u64 = 18790; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.stateEvent_AckPut_I : Accumulator : Sum.u64 = 17766; SumSQ.u64 = 17766; Count.u64 = 17766; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.evict_E : Accumulator : Sum.u64 = 18768; SumSQ.u64 = 18768; Count.u64 = 18768; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.evict_EInv : Accumulator : Sum.u64 = 2; SumSQ.u64 = 2; Count.u64 = 2; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.evict_EInvX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.stateEvent_GetS_E : Accumulator : Sum.u64 = 252; SumSQ.u64 = 252; Count.u64 = 252; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.stateEvent_GetX_E : Accumulator : Sum.u64 = 174; SumSQ.u64 = 174; Count.u64 = 174; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.stateEvent_GetSX_E : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.stateEvent_PutS_E : Accumulator : Sum.u64 = 102; SumSQ.u64 = 102; Count.u64 = 102; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.stateEvent_PutS_EInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.stateEvent_PutE_E : Accumulator : Sum.u64 = 2483; SumSQ.u64 = 2483; Count.u64 = 2483; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.stateEvent_PutE_M : Accumulator : Sum.u64 = 15; SumSQ.u64 = 15; Count.u64 = 15; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.stateEvent_PutE_MInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.stateEvent_PutE_MInvX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.stateEvent_PutE_EInv : Accumulator : Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.stateEvent_PutE_EInvX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.stateEvent_PutM_E : Accumulator : Sum.u64 = 61; SumSQ.u64 = 61; Count.u64 = 61; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.stateEvent_PutM_EInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.stateEvent_PutM_EInvX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.stateEvent_PutX_E : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.stateEvent_PutX_EInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.stateEvent_PutX_EInvX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.stateEvent_FetchInvX_E : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.stateEvent_FetchInvX_EInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.stateEvent_FetchInvX_EInvX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.stateEvent_FetchInv_E : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.stateEvent_FetchInv_EInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.stateEvent_FetchInv_EInvX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.stateEvent_ForceInv_E : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.stateEvent_ForceInv_EInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.stateEvent_ForceInv_EInvX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.stateEvent_FetchResp_EInv : Accumulator : Sum.u64 = 8279; SumSQ.u64 = 8279; Count.u64 = 8279; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.stateEvent_FetchXResp_EInvX : Accumulator : Sum.u64 = 163; SumSQ.u64 = 163; Count.u64 = 163; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.stateEvent_AckInv_EInv : Accumulator : Sum.u64 = 280; SumSQ.u64 = 280; Count.u64 = 280; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.stateEvent_FlushLine_E : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.stateEvent_FlushLineInv_E : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.eventSent_PutE : Accumulator : Sum.u64 = 10406; SumSQ.u64 = 10406; Count.u64 = 10406; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.TotalEventsReceived : Accumulator : Sum.u64 = 75008; SumSQ.u64 = 75008; Count.u64 = 75008; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.TotalEventsReplayed : Accumulator : Sum.u64 = 28512; SumSQ.u64 = 28512; Count.u64 = 28512; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.Put_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.Get_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.AckMove_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.GetS_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.Write_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.GetSX_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.GetSResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.WriteResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.CustomReq_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.CustomResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.CustomAck_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.NULLCMD_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.GetS_recv : Accumulator : Sum.u64 = 11729; SumSQ.u64 = 11729; Count.u64 = 11729; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.GetX_recv : Accumulator : Sum.u64 = 7778; SumSQ.u64 = 7778; Count.u64 = 7778; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.GetSX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.Write_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.FlushLine_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.FlushLineInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.FlushAll_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.GetSResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.GetXResp_recv : Accumulator : Sum.u64 = 18790; SumSQ.u64 = 18790; Count.u64 = 18790; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.WriteResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.FlushLineResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.FlushAllResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.PutS_recv : Accumulator : Sum.u64 = 168; SumSQ.u64 = 168; Count.u64 = 168; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.PutM_recv : Accumulator : Sum.u64 = 1734; SumSQ.u64 = 1734; Count.u64 = 1734; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.PutE_recv : Accumulator : Sum.u64 = 2499; SumSQ.u64 = 2499; Count.u64 = 2499; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.PutX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.Inv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.ForceInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.Fetch_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.FetchInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.FetchInvX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.FetchResp_recv : Accumulator : Sum.u64 = 13826; SumSQ.u64 = 13826; Count.u64 = 13826; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.FetchXResp_recv : Accumulator : Sum.u64 = 277; SumSQ.u64 = 277; Count.u64 = 277; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.ForwardFlush_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.AckFlush_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.UnblockFlush_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.NACK_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l3cache.mesi.inclus.AckInv_recv : Accumulator : Sum.u64 = 441; SumSQ.u64 = 441; Count.u64 = 441; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.AckPut_recv : Accumulator : Sum.u64 = 17766; SumSQ.u64 = 17766; Count.u64 = 17766; Min.u64 = 1; Max.u64 = 1; 
 l3cache.mesi.inclus.MSHR_occupancy : Accumulator : Sum.u64 = 212011428; SumSQ.u64 = 8610113838; Count.u64 = 5265519; Min.u64 = 0; Max.u64 = 64; 
 l3cache.mesi.inclus.Bank_conflicts : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.mesi:highlink.packet_latency : Accumulator : Sum.u64 = 4715504; SumSQ.u64 = 608286040; Count.u64 = 36556; Min.u64 = 50; Max.u64 = 129; 
 directory.mesi:highlink.send_bit_count : Accumulator : Sum.u64 = 21056256; SumSQ.u64 = 12128403456; Count.u64 = 36556; Min.u64 = 576; Max.u64 = 576; 
 directory.mesi:highlink.output_port_stalls : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.mesi:highlink.idle_time : Accumulator : Sum.u64 = 546900; SumSQ.u64 = 116858930000; Count.u64 = 3; Min.u64 = 77500; Max.u64 = 253200; 
 directory.mesi.default_stat : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.mesi.replacement_request_latency : Accumulator : Sum.u64 = 35532; SumSQ.u64 = 71064; Count.u64 = 17766; Min.u64 = 2; Max.u64 = 2; 
 directory.mesi.get_request_latency : Accumulator : Sum.u64 = 935480; SumSQ.u64 = 46691800; Count.u64 = 18790; Min.u64 = 20; Max.u64 = 50; 
 directory.mesi.directory_cache_hits : Accumulator : Sum.u64 = 36556; SumSQ.u64 = 36556; Count.u64 = 36556; Min.u64 = 1; Max.u64 = 1; 
 directory.mesi.mshr_hits : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.mesi.GetX_recv : Accumulator : Sum.u64 = 7496; SumSQ.u64 = 7496; Count.u64 = 7496; Min.u64 = 1; Max.u64 = 1; 
 directory.mesi.GetS_recv : Accumulator : Sum.u64 = 11294; SumSQ.u64 = 11294; Count.u64 = 11294; Min.u64 = 1; Max.u64 = 1; 
 directory.mesi.GetSX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.mesi.Write_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.mesi.PutM_recv : Accumulator : Sum.u64 = 7360; SumSQ.u64 = 7360; Count.u64 = 7360; Min.u64 = 1; Max.u64 = 1; 
 directory.mesi.PutX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.mesi.PutE_recv : Accumulator : Sum.u64 = 10406; SumSQ.u64 = 10406; Count.u64 = 10406; Min.u64 = 1; Max.u64 = 1; 
 directory.mesi.PutS_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.mesi.NACK_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.mesi.FetchResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.mesi.FetchXResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.mesi.GetSResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.mesi.GetXResp_recv : Accumulator : Sum.u64 = 18790; SumSQ.u64 = 18790; Count.u64 = 18790; Min.u64 = 1; Max.u64 = 1; 
 directory.mesi.WriteResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.mesi.ForceInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.mesi.FetchInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.mesi.AckInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.mesi.AckFlush_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.mesi.FlushLine_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 directory.mesi.FlushLineInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
